Start date,End date,Country,ISO,Location,Latitude,Longitude,Magnitude value,Magnitude scale,Disaster_type,Disaster subtype,Associated disaster,Associated disaster2,Total deaths,Total affected,Total damage ('000 US$),Insured losses ('000 US$),Disaster name,Disaster No.,newcountry,newlatitude,newlongitude,searchcoord
1980-04-16 00:00:00,1980-04-16 00:00:00,Indonesia,IDN,Tasikmalaja (Java),-8.082,108.793,5.8,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1980-0258,Indonesia,-8.082,108.793,0
1980-05-17 00:00:00,1980-05-17 00:00:00,Yugoslavia,YUG,"Mt Kopaonik, Aleksandrovac, Brus, Kursumlija, Raska areas (Serbia)",42.56,20.55,5.8,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,5100.0,0.0,0.0,,1980-0046,Yugoslavia,42.56,20.55,0
1980-06-09 00:00:00,1980-06-09 00:00:00,Mexico,MEX,Northwest,32.2,-115.122,6.4,Richter,Earthquake,Ground movement,--,--,2.0,60.0,0.0,0.0,,1980-0051,Mexico,32.2,-115.122,0
1980-06-29 00:00:00,1980-06-29 00:00:00,Japan,JPN,South coast of Honshu (Oshima Isl.),34.808,139.181,6.2,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,7.0,0.0,0.0,,1980-0266,Japan,34.808,139.181,0
1980-07-12 00:00:00,1980-07-12 00:00:00,Greece,GRC,Volos (Magnisia province),39.203,22.729,6.3,Richter,Earthquake,Ground movement,--,--,1.0,17.0,0.0,0.0,,1980-0239,Greece,39.203,22.729,0
1980-07-27 00:00:00,1980-07-27 00:00:00,United States of America  ,USA,Maysville (Kentucky),38.174,-83.907,5.1,Richter,Earthquake,Ground movement,--,--,0.0,2.0,0.0,0.0,,1980-0124,United States of America,38.174,-83.907,0
1980-07-29 00:00:00,1980-07-29 00:00:00,Nepal,NPL,"Mahakali, Seti, Karnalin Bheri, Rapti zones",29.598,81.092,6.5,Richter,Earthquake,Ground movement,--,--,100.0,240600.0,245000.0,0.0,,1980-0071,Nepal,29.598,81.092,0
1980-08-09 00:00:00,1980-08-09 00:00:00,Honduras,HND,North (Honduras) and  Izabal province (Guatemala),15.888,-88.516,6.1,Richter,Earthquake,Ground movement,--,--,2.0,0.0,0.0,0.0,,1980-0129,Honduras,15.888,-88.516,0
1980-08-18 00:00:00,1980-08-18 00:00:00,Ecuador,ECU,Guayaquil,-1.948,-80.017,5.6,Richter,Earthquake,Ground movement,--,--,8.0,40.0,0.0,0.0,,1980-0081,Ecuador,-1.948,-80.017,0
1980-08-24 00:00:00,1980-08-24 00:00:00,India,IND,Jammu (Kashmir),32.913,75.633,5.5,Richter,Earthquake,Ground movement,--,--,13.0,40.0,0.0,0.0,,1980-0084,India,32.913,75.633,0
1980-09-25 00:00:00,1980-09-25 00:00:00,Japan,JPN,"Tokyo, Kanto region",35.45,139.964,6.2,Richter,Earthquake,Ground movement,--,--,2.0,73.0,0.0,0.0,,1980-0092,Japan,35.45,139.964,0
1980-10-10 00:00:00,1980-10-10 00:00:00,Algeria,DZA,El Asnam,36.195,1.354,7.4,Richter,Earthquake,Ground movement,--,--,2633.0,930317.0,5200000.0,0.0,,1980-0096,Algeria,36.195,1.354,0
1980-10-24 00:00:00,1980-10-24 00:00:00,Mexico,MEX,Oaxaca state,17.05 N,96.41 W,6.7,Richter,Earthquake,Ground movement,--,--,65.0,6300.0,0.0,0.0,,1980-0097,Mexico,17.05,-96.41,0
1980-11-09 00:00:00,1980-11-09 00:00:00,Peru,PER,Ayacucho,13.10 S,74.15 W,5.2,Richter,Earthquake,Ground movement,--,--,7.0,3000.0,0.0,0.0,,1980-0100,Peru,-13.1,-74.15,0
1980-11-20 00:00:00,1980-11-20 00:00:00,India,IND,"Sikkim, Gangtok Region",27.20 N,88.39 E,6.2,Richter,Earthquake,Ground movement,--,--,0.0,8.0,0.0,0.0,,1980-0255,India,27.2,88.39,0
1980-11-23 00:00:00,1980-11-23 00:00:00,Italy,ITA,"Avellino, Potenza, Caserta, Naples",40.914,15.366,7.2,Richter,Earthquake,Ground movement,--,--,4689.0,407700.0,20000000.0,0.0,,1980-0103,Italy,40.914,15.366,0
1980-11-26 00:00:00,1980-11-26 00:00:00,Venezuela (Bolivarian Republic of),VEN,"San Cristobal aera (Venezuela) , Cucta area (Colombia)",8.045,-72.441,5.0,Richter,Earthquake,Ground movement,--,--,0.0,186.0,0.0,0.0,,1980-0184,Venezuela (Bolivarian Republic),8.045,-72.441,0
1980-11-30 00:00:00,1980-11-30 00:00:00,Iran (Islamic Republic of),IRN,Kishan,35.40 N,51.26 E,5.7,Richter,Earthquake,Ground movement,--,--,26.0,0.0,0.0,0.0,,1980-0264,"Iran, Islamic Republic of",35.4,51.26,0
1980-12-19 00:00:00,1980-12-19 00:00:00,Iran (Islamic Republic of),IRN,Qom-Saveh area,34.587,50.652,5.8,Richter,Earthquake,Ground movement,--,--,20.0,0.0,0.0,0.0,,1980-0108,"Iran, Islamic Republic of",34.587,50.652,0
1980-12-22 00:00:00,1980-12-22 00:00:00,Iran (Islamic Republic of),IRN,"Qom, Fafresh ",34.503,50.59,5.2,Richter,Earthquake,Ground movement,--,--,4.0,100.0,0.0,0.0,,1980-0109,"Iran, Islamic Republic of",34.503,50.59,0
1981-01-19 00:00:00,1981-01-19 00:00:00,Indonesia,IDN,Solo Valley (Irian Jaya),-4.576,139.232,6.8,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,306.0,2682.0,0.0,0.0,,1981-0025,Indonesia,-4.576,139.232,0
1981-01-24 00:00:00,1981-01-24 00:00:00,China,CHN,Sichuan province,30.927,101.098,6.9,Richter,Earthquake,Ground movement,--,--,150.0,25850.0,0.0,0.0,,1981-0026,China,30.927,101.098,0
1981-02-14 00:00:00,1981-02-14 00:00:00,Italy,ITA,South,41.051,14.601,4.6,Richter,Earthquake,Ground movement,--,--,12.0,0.0,0.0,0.0,,1981-0224,Italy,41.051,14.601,0
1981-02-24 00:00:00,1981-02-24 00:00:00,Greece,GRC,Athens-Corinth area,38.222,22.934,6.7,Richter,Earthquake,Ground movement,--,--,22.0,80400.0,900000.0,0.0,,1981-0033,Greece,38.222,22.934,0
1981-03-10 00:00:00,1981-03-10 00:00:00,Greece,GRC,Greece-Albania border region,39.481,20.699,5.6,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,2.0,450.0,0.0,0.0,,1981-0122,Greece,39.481,20.699,0
1981-04-18 00:00:00,1981-04-18 00:00:00,Peru,PER,Ayacucho area,-13.144,-74.376,4.8,Richter,Earthquake,Ground movement,--,--,8.0,15.0,0.0,0.0,,1981-0211,Peru,-13.144,-74.376,0
1981-06-07 00:00:00,1981-06-07 00:00:00,Italy,ITA,Mazara del Vallo area (Sicily),37.67 N,12.47 E,4.9,Richter,Earthquake,Ground movement,--,--,0.0,306.0,0.0,0.0,,1981-0123,Italy,37.67,12.47,0
1981-06-11 00:00:00,1981-06-11 00:00:00,Iran (Islamic Republic of),IRN,"Golbaf region, Kerman province",29.913,57.715,6.7,Richter,Earthquake,Ground movement,--,--,2000.0,3000.0,5000.0,0.0,,1981-0056,"Iran, Islamic Republic of",29.913,57.715,0
1981-06-22 00:00:00,1981-06-22 00:00:00,Peru,PER,"Ayacucho, Huancavelica",-13.166,-74.522,5.2,Richter,Earthquake,Ground movement,--,--,10.0,12256.0,0.0,0.0,,1981-0057,Peru,-13.166,-74.522,0
1981-07-28 00:00:00,1981-07-28 00:00:00,Iran (Islamic Republic of),IRN,"Kerman, Golbaf, Shahdab",30.013,57.794,7.1,Richter,Earthquake,Ground movement,--,--,1200.0,31000.0,1000000.0,0.0,,1981-0067,"Iran, Islamic Republic of",30.013,57.794,0
1981-08-13 00:00:00,1981-08-13 00:00:00,Yugoslavia,YUG,Banja Luka (Bosnia and Herzegovina),44.849,17.312,5.5,Richter,Earthquake,Ground movement,--,--,0.0,44.0,0.0,0.0,,1981-0073,Yugoslavia,44.849,17.312,0
1981-09-12 00:00:00,1981-09-12 00:00:00,Pakistan,PAK,"Karakoram, Darel, Tangir, Khanbari valleys",35.693,73.594,6.2,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,250.0,2000.0,0.0,0.0,,1981-0081,Pakistan,35.693,73.594,0
1981-10-18 00:00:00,1981-10-18 00:00:00,Colombia,COL,Colombia/Venezuela border,8.117,-72.527,5.4,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,10.0,0.0,0.0,0.0,,1981-0091,Colombia,8.117,-72.527,0
1981-10-24 00:00:00,1981-10-24 00:00:00,Mexico,MEX,"Mexico city, Michoacan",18.048,-102.084,7.3,Richter,Earthquake,Ground movement,--,--,3.0,28.0,0.0,0.0,,1981-0093,Mexico,18.048,-102.084,0
1981-12-12 00:00:00,1981-12-12 00:00:00,Pakistan,PAK,Koshkak,29.856,66.962,4.0,Richter,Earthquake,Ground movement,--,--,6.0,237.0,0.0,0.0,,1981-0127,Pakistan,29.856,66.962,0
1982-02-24 00:00:00,1982-02-24 00:00:00,Indonesia,IDN,Sukabumi (Java),4.374,97.755,5.4,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,0.0,15000.0,3500.0,0.0,,1982-0031,Indonesia,4.374,97.755,0
1982-03-21 00:00:00,1982-03-21 00:00:00,Italy,ITA,"Avellino, Potenza",40.49 N,14.47 E,,Richter,Earthquake,Ground movement,--,--,0.0,1000.0,0.0,0.0,,1982-0035,Italy,40.49,14.47,0
1982-03-21 00:00:00,1982-03-21 00:00:00,Japan,JPN,Hokkaido,42.158,142.361,6.7,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,1100.0,0.0,0.0,,1982-0036,Japan,42.158,142.361,0
1982-03-28 00:00:00,1982-03-28 00:00:00,Peru,PER,"Lima, Lunahuana, Huancayo",-12.69,-76.065,6.1,Richter,Earthquake,Ground movement,--,--,3.0,0.0,0.0,0.0,,1982-0293,Peru,-12.69,-76.065,0
1982-04-27 00:00:00,1982-04-27 00:00:00,Honduras,HND,Comayagua area,14.53 N,87.72 W,5.0,Richter,Earthquake,Ground movement,--,--,0.0,500.0,0.0,0.0,,1982-0141,Honduras,14.53,-87.72,0
1982-06-04 00:00:00,1982-06-04 00:00:00,Poland,POL,Bytom,50.21 N,18.51 E,,Richter,Earthquake,Ground movement,--,--,0.0,1050.0,0.0,0.0,,1982-0307,Poland,50.21,18.51,0
1982-06-07 00:00:00,1982-06-07 00:00:00,Mexico,MEX,"Near coast of Guerrero, Michoacan",16.558,-98.358,7.0,Richter,Earthquake,Ground movement,--,--,9.0,17.0,0.0,0.0,,1982-0291,Mexico,16.558,-98.358,0
1982-06-16 00:00:00,1982-06-16 00:00:00,China,CHN,Garze (Sichuan province),31.907,99.931,5.5,Richter,Earthquake,Ground movement,--,--,10.0,5.0,0.0,0.0,,1982-0068,China,31.907,99.931,0
1982-06-19 00:00:00,1982-06-19 00:00:00,El Salvador,SLV,,13.313,-89.339,6.2,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,20.0,32500.0,0.0,0.0,,1982-0081,El Salvador,13.313,-89.339,0
1982-10-17 00:00:00,1982-10-17 00:00:00,Italy,ITA,Perugia area (Umbria),43.164,12.586,4.4,Richter,Earthquake,Ground movement,--,--,0.0,5000.0,35000.0,0.0,,1982-0106,Italy,43.164,12.586,0
1982-11-16 00:00:00,1982-11-16 00:00:00,Albania,ALB, Lushnje,40.883,19.59,5.5,Richter,Earthquake,Ground movement,--,--,1.0,5005.0,0.0,0.0,,1982-0161,Albania,40.883,19.59,0
1982-12-13 00:00:00,1982-12-13 00:00:00,Yemen Arab Rep,YMN,Dhamar province,14.701,44.379,6.3,Richter,Earthquake,Ground movement,--,--,1507.0,401500.0,2000000.0,0.0,,1982-0131,Yemen Arab Rep,14.701,44.379,0
1982-12-16 00:00:00,1982-12-16 00:00:00,Afghanistan,AFG,Baghlan province (Hindu Kush region),36.148,69.011,6.6,Richter,Earthquake,Ground movement,--,--,500.0,38000.0,1000.0,0.0,,1982-0127,Afghanistan,36.148,69.011,0
1982-12-25 00:00:00,1982-12-25 00:00:00,Indonesia,IDN,Larantuka (Flores Isl.),-8.405,123.08,5.9,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",Tsunami/Tidal wave,13.0,8817.0,1450.0,0.0,,1982-0128,Indonesia,-8.405,123.08,0
1983-02-25 00:00:00,1983-02-25 00:00:00,Yugoslavia,YUG,"Skopje, Dolno, Kolicani (Macedonia (FYR))",41.959,21.54,4.7,Richter,Earthquake,Ground movement,--,--,12.0,0.0,0.0,0.0,,1983-0408,Yugoslavia,41.959,21.54,0
1983-03-24 00:00:00,1983-03-24 00:00:00,Greece,GRC,Vonitsa area,38.294,20.262,6.2,Richter,Earthquake,Ground movement,--,--,0.0,487.0,0.0,0.0,,1983-0171,Greece,38.294,20.262,0
1983-03-26 00:00:00,1983-03-26 00:00:00,Iran (Islamic Republic of),IRN,Damavand-Amol area,35.953,52.264,4.9,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,30.0,7066.0,0.0,0.0,,1983-0058,"Iran, Islamic Republic of",35.953,52.264,0
1983-03-31 00:00:00,1983-03-31 00:00:00,Colombia,COL,Popayan city (Cauca department),2.461,-76.686,4.9,Richter,Earthquake,Ground movement,--,--,250.0,36200.0,410900.0,0.0,,1983-0059,Colombia,2.461,-76.686,0
1983-04-02 00:00:00,1983-04-02 00:00:00,Costa Rica,CRI,S.E. San José,8.717,-83.123,7.1,Richter,Earthquake,Ground movement,--,--,10.0,475.0,1000.0,0.0,,1983-0065,Costa Rica,8.717,-83.123,0
1983-04-02 00:00:00,1983-04-02 00:00:00,Soviet Union,SUN,Kum-Dag (Turkmenistan),39.042,48.714,4.6,Richter,Earthquake,Ground movement,--,--,0.0,14000.0,0.0,0.0,,1983-0066,Soviet Union,39.042,48.714,0
1983-04-03 00:00:00,1983-04-03 00:00:00,Indonesia,IDN,Banda Aceh (North Sumatra),5.723,94.722,6.6,Richter,Earthquake,Ground movement,--,--,0.0,100.0,1000.0,0.0,,1983-0067,Indonesia,5.723,94.722,0
1983-04-14 00:00:00,1983-04-14 00:00:00,Peru,PER,Chimbote,9.04 S,78.34 W,5.2,Richter,Earthquake,Ground movement,--,--,10.0,0.0,0.0,0.0,,1983-0070,Peru,-9.04,-78.34,0
1983-05-02 00:00:00,1983-05-02 00:00:00,United States of America  ,USA,Coalinga area (Central California),36.219,-120.317,5.2,Richter,Earthquake,Ground movement,--,--,0.0,1545.0,31000.0,0.0,,1983-0174,United States of America,36.219,-120.317,0
1983-05-26 00:00:00,1983-05-26 00:00:00,Japan,JPN,"Nihon- Kai-Chubu, Western Honshu, Akita, Aomori, Hokkaido",40.462,139.102,7.7,Richter,Earthquake,Tsunami,Tsunami/Tidal wave,--,102.0,77.0,416000.0,0.0,,1983-0081,Japan,40.462,139.102,0
1983-07-03 00:00:00,1983-07-03 00:00:00,Costa Rica,CRI,San Jose province,9.652,-83.688,6.5,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,2.0,5060.0,0.0,0.0,,1983-0092,Costa Rica,9.652,-83.688,0
1983-07-22 00:00:00,1983-07-22 00:00:00,Iran (Islamic Republic of),IRN,Zanjan (Western Region),36.948,49.18,5.5,Richter,Earthquake,Ground movement,--,--,3.0,416.0,5000.0,0.0,,1983-0432,"Iran, Islamic Republic of",36.948,49.18,0
1983-08-08 00:00:00,1983-08-08 00:00:00,Japan,JPN,Near South coast Honshu,35.5,139.07,5.3,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,1.0,28.0,0.0,0.0,,1983-0437,Japan,35.5,139.07,0
1983-08-18 00:00:00,1983-08-18 00:00:00,Philippines  ,PHL,Ilocos Norte,18.231,120.86,6.5,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,19.0,1901.0,2227.0,0.0,,1983-0109,Philippines,18.231,120.86,0
1983-09-19 00:00:00,1983-09-19 00:00:00,Italy,ITA,Pozzuoli (Naples),40.50 N,14.15 E,,Richter,Earthquake,Ground movement,--,--,0.0,21030.0,0.0,0.0,,1983-0112,Italy,40.5,14.15,0
1983-10-04 00:00:00,1983-10-04 00:00:00,Chile,CHL,"Atacama, Copiapo-Chanaral area",-26.535,-70.563,7.4,Richter,Earthquake,Ground movement,--,--,4.0,1524.0,0.0,0.0,,1983-0127,Chile,-26.535,-70.563,0
1983-10-15 00:00:00,1983-10-15 00:00:00,Papua New Guinea,PNG,,-4.271,152.203,,,Volcanic activity,Ash fall,--,--,0.0,25000.0,0.0,0.0,Rabaul,1983-0132,Papua New Guinea,-4.271,152.203,0
1983-10-28 00:00:00,1983-10-28 00:00:00,United States of America  ,USA,Borah Peak (Eastern Idaho),43.974,-113.916,,Richter,Earthquake,Ground movement,--,--,2.0,2.0,15000.0,0.0,,1983-0514,United States of America,43.974,-113.916,0
1983-10-30 00:00:00,1983-10-30 00:00:00,Turkey,TUR,"Khorasan, Pasinler, Narman (Erzurum province), Kars provinces",40.33,42.187,6.8,Richter,Earthquake,Ground movement,--,--,1346.0,834137.0,25000.0,0.0,,1983-0136,Turkey,40.33,42.187,0
1983-11-07 00:00:00,1983-11-07 00:00:00,China,CHN,Heze area (Shandong province),35.206,115.213,5.3,Richter,Earthquake,Ground movement,--,--,34.0,18700.0,0.0,0.0,,1983-0144,China,35.206,115.213,0
1983-11-08 00:00:00,1983-11-08 00:00:00,Belgium,BEL,Seraing (Liège),50.37 N,5.31 E,5.0,Richter,Earthquake,Ground movement,--,--,2.0,1030.0,50000.0,0.0,,1983-0146,Belgium,50.37,5.31,0
1983-11-16 00:00:00,1983-11-16 00:00:00,United States of America  ,USA,Kapapala area (Hawai),19.43,-155.454,6.4,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,6.0,6250.0,0.0,,1983-0197,United States of America,19.43,-155.454,0
1983-12-16 00:00:00,1983-12-16 00:00:00,Afghanistan,AFG,"Hindu Kush region, North-East provinces",34.01 N,71.40 E,6.8,Richter,Earthquake,Ground movement,--,--,12.0,34503.0,3000.0,0.0,,1983-0166,Afghanistan,34.01,71.4,0
1983-12-22 00:00:00,1983-12-22 00:00:00,Guinea,GIN,Gaoual-Koumbia area,11.866,-13.529,6.2,Richter,Earthquake,Ground movement,--,--,275.0,21436.0,0.0,0.0,,1983-0161,Guinea,11.866,-13.529,0
1983-12-22 00:00:00,1983-12-22 00:00:00,Papua New Guinea,PNG,New Britain region,5.392,151.868,6.4,Richter,Earthquake,Ground movement,--,--,10.0,0.0,0.0,0.0,,1983-0162,Papua New Guinea,5.392,151.868,0
1983-12-31 00:00:00,1983-12-31 00:00:00,Pakistan,PAK,"Pakistan/Afghanistan border, Hindu Kusk region",36.372,70.738,7.4,Richter,Earthquake,Ground movement,--,--,24.0,543.0,3000.0,0.0,,1983-0165,Pakistan,36.372,70.738,0
1984-01-10 00:00:00,1984-01-10 00:00:00,Indonesia,IDN,Mamuju (Central Sulawesi),2.41 S,118.55 E,6.4,Richter,Earthquake,Ground movement,--,--,2.0,89.0,0.0,0.0,,1984-0015,Indonesia,-2.41,118.55,0
1984-02-02 00:00:00,1984-02-02 00:00:00,Afghanistan,AFG,Jalalabad Area,34.26 N,70.28 E,5.8,Richter,Earthquake,Ground movement,--,--,1.0,35.0,5000.0,0.0,,1984-0309,Afghanistan,34.26,70.28,0
1984-02-17 00:00:00,1984-02-17 00:00:00,Pakistan,PAK,Chiltral-Landi Kotal (Hindu Kush),34.07 N,71.15 E,6.5,Richter,Earthquake,Ground movement,--,--,4.0,12.0,0.0,0.0,,1984-0339,Pakistan,34.07,71.15,0
1984-04-29 00:00:00,1984-04-29 00:00:00,Italy,ITA,"Assisi, Gubbio, Perugia area (Umbria Province)",43.07 N,12.23 E,5.8,Richter,Earthquake,Ground movement,--,--,0.0,4200.0,0.0,0.0,,1984-0038,Italy,43.07,12.23,0
1984-05-07 00:00:00,1984-05-07 00:00:00,Italy,ITA,Abruzzo area,42.10 N,13.50 E,5.4,Richter,Earthquake,Ground movement,--,--,3.0,5083.0,0.0,0.0,,1984-0047,Italy,42.1,13.5,0
1984-08-06 00:00:00,1984-08-06 00:00:00,Japan,JPN,Kyushu (Shikoku Island),32.50 N,130.42 E,7.2,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,0.0,9.0,0.0,0.0,,1984-0335,Japan,32.5,130.42,0
1984-08-27 00:00:00,1984-08-27 00:00:00,Indonesia,IDN,Pahae Jae sub-district (North Sumatra),1.3 S,98.0 E,5.2,Richter,Earthquake,Ground movement,--,--,0.0,1858.0,1000.0,0.0,,1984-0072,Indonesia,-1.3,98.0,0
1984-09-14 00:00:00,1984-09-14 00:00:00,Japan,JPN,"Honshu, Nagano prefecture (Honshu)",36.39 N,138.10 E,6.9,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,20.0,0.0,43000.0,0.0,,1984-0084,Japan,36.39,138.1,0
1984-09-18 00:00:00,1984-09-18 00:00:00,Turkey,TUR,Olur-Senkaya area,40.89 N,42.22 E,,Richter,Earthquake,Ground movement,--,--,3.0,375038.0,0.0,0.0,,1984-0086,Turkey,40.89,42.22,0
1984-10-18 00:00:00,1984-10-18 00:00:00,Turkey,TUR,Erzurum-Senkaya area,40.55 N,42.40 E,5.3,Richter,Earthquake,Ground movement,--,--,3.0,375035.0,0.0,0.0,,1984-0413,Turkey,40.55,42.4,0
1984-10-20 00:00:00,1984-10-20 00:00:00,Italy,ITA,"Mt. Etna, Catania (Sicily)",37.31 N,15.06 E,,Richter,Earthquake,Ground movement,--,--,1.0,302.0,0.0,0.0,,1984-0274,Italy,37.31,15.06,0
1984-12-31 00:00:00,1984-12-31 00:00:00,India,IND,Cachar district (Assam),24.40 N,92.34 E,6.0,Richter,Earthquake,Ground movement,--,--,20.0,10900.0,0.0,0.0,,1984-0124,India,24.4,92.34,0
1985-01-26 00:00:00,1985-01-26 00:00:00,Argentina,ARG,Mendoza province,-33.053,-68.467,6.9,Richter,Earthquake,Ground movement,--,--,6.0,45238.0,0.0,0.0,,1985-0024,Argentina,-33.053,-68.467,0
1985-02-03 00:00:00,1985-02-03 00:00:00,Iran (Islamic Republic of),IRN,Fath-Abad (Firuzabad-Johrom region),28.399,52.997,5.3,Richter,Earthquake,Ground movement,--,--,1.0,7080.0,0.0,0.0,,1985-0027,"Iran, Islamic Republic of",28.399,52.997,0
1985-03-03 00:00:00,1985-03-03 00:00:00,Chile,CHL,"Valparaiso, Santiago, Talca, Copiapo, La Serena, Rancegua, Cauquenes, Concepcion",-33.135,-71.871,8.0,Richter,Earthquake,Ground movement,--,--,180.0,1482275.0,1500000.0,90000.0,,1985-0041,Chile,-33.135,-71.871,0
1985-03-19 00:00:00,1985-03-19 00:00:00,Philippines  ,PHL,Mindanao,7.758,123.544,6.5,Richter,Earthquake,Ground movement,--,--,2.0,175.0,0.0,0.0,,1985-0171,Philippines,7.758,123.544,0
1985-04-18 00:00:00,1985-04-18 00:00:00,China,CHN,Yunnan province,25.926,102.871,5.8,Richter,Earthquake,Ground movement,--,--,22.0,300.0,0.0,0.0,,1985-0055,China,25.926,102.871,0
1985-05-11 00:00:00,1985-05-11 00:00:00,Papua New Guinea,PNG,"Bialla, Piona regions (West New Britain)",-5.599,151.045,7.2,Richter,Earthquake,Ground movement,--,--,0.0,0.0,1000.0,0.0,,1985-0227,Papua New Guinea,-5.599,151.045,0
1985-07-29 00:00:00,1985-07-29 00:00:00,Pakistan,PAK,"Chitral, Swat districts",36.19,70.896,7.4,Richter,Earthquake,Ground movement,--,--,5.0,12038.0,2000.0,0.0,,1985-0078,Pakistan,36.19,70.896,0
1985-07-29 00:00:00,1985-07-29 00:00:00,Soviet Union,SUN,"Dushanbe, Kurgan-Tyube areas",36.19,70.896,7.4,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1985-0078,Soviet Union,36.19,70.896,0
1985-08-21 00:00:00,1985-08-21 00:00:00,Peru,PER,Chimbote area,-9.159,-78.887,6.4,Richter,Earthquake,Ground movement,--,--,0.0,400.0,0.0,0.0,,1985-0191,Peru,-9.159,-78.887,0
1985-08-23 00:00:00,1985-08-23 00:00:00,China,CHN,Wuqia-Shufu area,39.431,75.224,7.0,Richter,Earthquake,Ground movement,--,--,67.0,16100.0,0.0,0.0,,1985-0101,China,39.431,75.224,0
1985-09-15 00:00:00,1985-09-15 00:00:00,Indonesia,IDN,Paniai District (Eastern Irian Jaya),-4.13,136.049,6.3,Richter,Earthquake,Ground movement,--,--,10.0,7.0,0.0,0.0,,1985-0110,Indonesia,-4.13,136.049,0
1985-09-19 00:00:00,1985-09-19 00:00:00,Mexico,MEX,"Mexico city, Michoacan, Jalisco",18.19,-102.533,8.0,Richter,Earthquake,Ground movement,--,--,9500.0,2130204.0,4104000.0,0.0,,1985-0109,Mexico,18.19,-102.533,0
1985-09-28 00:00:00,1985-09-28 00:00:00,Yugoslavia,YUG,Demir Kapija-Negotino area (Macedonia),41.581,22.254,5.0,Richter,Earthquake,Ground movement,--,--,0.0,1516.0,0.0,0.0,,1985-0193,Yugoslavia,41.581,22.254,0
1985-10-11 00:00:00,1985-10-11 00:00:00,Guatemala,GTM,"Tierra Blanca, Catoxac canton, San Lucas canton, San Antonio Chiquito (San Miguel Uspantan)",15.299,-90.863,4.5,Richter,Earthquake,Ground movement,--,--,0.0,5000.0,0.0,0.0,,1985-0120,Guatemala,15.299,-90.863,0
1985-10-14 00:00:00,1985-10-14 00:00:00,Soviet Union,SUN,"KAPTOLYUK, KAYRAKKUM, GAFUROV (TAJIKISTAN)",40.301,69.823,5.9,Richter,Earthquake,Ground movement,--,--,29.0,8080.0,0.0,0.0,,1985-0122,Soviet Union,40.301,69.823,0
1985-10-27 00:00:00,1985-10-27 00:00:00,Algeria,DZA,Constantine-Skikda area,36.46,6.791,5.9,Richter,Earthquake,Ground movement,--,--,30.0,0.0,1000.0,0.0,,1985-0386,Algeria,36.46,6.791,0
1985-11-07 00:00:00,1985-11-07 00:00:00,Turkey,TUR,"ERZURUM, KARS, AGRI, ARTVIN",40.31,42.307,4.2,Richter,Earthquake,Ground movement,--,--,0.0,579.0,0.0,0.0,,1985-0194,Turkey,40.31,42.307,0
1986-01-11 00:00:00,1986-01-11 00:00:00,Peru,PER,Huarmey area,9.505 S,77.512 W,5.3,Richter,Earthquake,Ground movement,--,--,1.0,100.0,0.0,0.0,,1986-0150,Peru,-9.505,-77.512,0
1986-02-03 00:00:00,1986-02-03 00:00:00,Guatemala,GTM,Ixchiguan (San Marcos province),15.075 N,92.072 W,4.7,Richter,Earthquake,Ground movement,--,--,0.0,2500.0,0.0,0.0,,1986-0170,Guatemala,15.075,-92.072,0
1986-04-05 00:00:00,1986-04-05 00:00:00,Peru,PER,"Chimbote, Pucallpa (Cuzco)",13.32 S,71.57 W,5.8,Richter,Earthquake,Ground movement,--,--,15.0,8080.0,22000.0,0.0,,1986-0051,Peru,-13.32,-71.57,0
1986-04-26 00:00:00,1986-04-26 00:00:00,India,IND,Dharmsala,32.128 N,76.374 E,5.3,Richter,Earthquake,Ground movement,--,--,6.0,30.0,5000.0,0.0,,1986-0372,India,32.128,76.374,0
1986-05-05 00:00:00,1986-05-05 00:00:00,Turkey,TUR,"Malatya, Adiyaman provinces",37.993 N,37.806 E,5.8,Richter,Earthquake,Ground movement,--,--,15.0,20100.0,0.0,0.0,,1986-0058,Turkey,37.993,37.806,0
